x,y,z
2.669845,0.148147,-83.250000
2.581744,0.187679,43.250000
2.617383,0.171687,43.250000
2.431948,0.254895,43.250000
2.581744,0.187679,43.250000
2.396309,0.270887,-83.250000
2.431948,0.254895,-83.250000
2.343848,0.294427,-83.250000
2.396309,0.270887,-83.250000
2.338143,0.296987,-83.250000
2.343848,0.294427,-83.250000
2.225571,0.347500,-93.250000
2.338143,0.296987,-93.250000
2.200400,0.358795,-93.250000
2.225571,0.347500,-93.250000
2.105887,0.401204,-83.250000
2.200400,0.358795,-83.250000
2.101733,0.403068,-83.250000
2.105887,0.401204,-83.250000
2.067318,0.418511,-83.250000
2.101733,0.403068,-83.250000
2.049183,0.426648,43.250000
2.067318,0.418511,43.250000
1.702897,0.582033,43.250000
2.049183,0.426648,43.250000
1.684762,0.590171,-83.250000
1.702897,0.582033,-83.250000
1.650347,0.605613,-83.250000
1.684762,0.590171,-83.250000
1.646193,0.607477,-83.250000
1.650347,0.605613,-83.250000
1.573369,0.640155,-93.250000
1.646193,0.607477,-93.250000
1.507707,0.669619,-83.250000
1.573369,0.640155,-83.250000
1.504077,0.671247,-83.250000
1.507707,0.669619,-83.250000
1.474689,0.684434,-83.250000
1.504077,0.671247,-83.250000
1.459806,0.691113,43.250000
1.474689,0.684434,43.250000
1.030663,0.883677,43.250000
1.459806,0.691113,43.250000
1.015780,0.890355,-83.250000
1.030663,0.883677,-83.250000
0.986392,0.903542,-83.250000
1.015780,0.890355,-83.250000
0.982762,0.905171,-83.250000
0.986392,0.903542,-83.250000
0.935979,0.926163,-93.250000
0.982762,0.905171,-93.250000
0.891282,0.946220,-83.250000
0.935979,0.926163,-83.250000
0.887843,0.947763,-83.250000
0.891282,0.946220,-83.250000
0.860203,0.960165,-83.250000
0.887843,0.947763,-83.250000
0.846369,0.966373,43.250000
0.860203,0.960165,43.250000
0.382488,1.174525,43.250000
0.846369,0.966373,43.250000
0.368654,1.180732,-83.250000
0.382488,1.174525,-83.250000
0.341015,1.193135,-83.250000
0.368654,1.180732,-83.250000
0.337576,1.194678,-83.250000
0.341015,1.193135,-83.250000
0.298589,1.212172,-93.250000
0.337576,1.194678,-93.250000
0.259479,1.229721,-83.250000
0.298589,1.212172,-83.250000
0.256028,1.231270,-83.250000
0.259479,1.229721,-83.250000
0.228274,1.243723,-83.250000
0.256028,1.231270,-83.250000
0.214373,1.249961,43.250000
0.228274,1.243723,43.250000
-0.247127,1.457044,43.250000
0.214373,1.249961,43.250000
-0.261028,1.463282,-83.250000
-0.247127,1.457044,-83.250000
-0.288782,1.475735,-83.250000
-0.261028,1.463282,-83.250000
-0.292233,1.477284,-83.250000
-0.288782,1.475735,-83.250000
-0.338801,1.498180,-93.250000
-0.292233,1.477284,-93.250000
-0.387878,1.520202,-83.250000
-0.338801,1.498180,-83.250000
-0.391553,1.521851,-83.250000
-0.387878,1.520202,-83.250000
-0.421358,1.535225,-83.250000
-0.391553,1.521851,-83.250000
-0.436498,1.542018,43.250000
-0.421358,1.535225,43.250000
-0.857868,1.731094,43.250000
-0.436498,1.542018,43.250000
-0.873007,1.737888,-83.250000
-0.857868,1.731094,-83.250000
-0.902813,1.751262,-83.250000
-0.873007,1.737888,-83.250000
-0.906488,1.752911,-83.250000
-0.902813,1.751262,-83.250000
-0.976191,1.784188,-93.250000
-0.906488,1.752911,-93.250000
-1.054214,1.819199,-83.250000
-0.976191,1.784188,-83.250000
-1.058483,1.821114,-83.250000
-1.054214,1.819199,-83.250000
-1.094052,1.837075,-83.250000
-1.058483,1.821114,-83.250000
-1.112992,1.845573,43.250000
-1.094052,1.837075,43.250000
-1.442985,1.993647,43.250000
-1.112992,1.845573,43.250000
-1.461925,2.002146,-83.250000
-1.442985,1.993647,-83.250000
-1.497494,2.018106,-83.250000
-1.461925,2.002146,-83.250000
-1.501763,2.020022,-83.250000
-1.497494,2.018106,-83.250000
-1.590510,2.059844,-93.250000
-1.501763,2.020022,-93.250000
-1.646571,2.085000,-93.250000
-1.590510,2.059844,-93.250000
2.711342,0.667988,-83.250000
2.776367,0.638809,-83.250000
2.707719,0.669613,-83.250000
2.711342,0.667988,-83.250000
2.678395,0.682772,-83.250000
2.707719,0.669613,-83.250000
2.663550,0.689433,43.250000
2.678395,0.682772,43.250000
2.233204,0.882537,43.250000
2.663550,0.689433,43.250000
2.218359,0.889198,-83.250000
2.233204,0.882537,-83.250000
2.189035,0.902356,-83.250000
2.218359,0.889198,-83.250000
2.185412,0.903982,-83.250000
2.189035,0.902356,-83.250000
2.138978,0.924818,-93.250000
2.185412,0.903982,-93.250000
2.094563,0.944747,-83.250000
2.138978,0.924818,-83.250000
2.091126,0.946290,-83.250000
2.094563,0.944747,-83.250000
2.063502,0.958685,-83.250000
2.091126,0.946290,-83.250000
2.049678,0.964888,43.250000
2.063502,0.958685,43.250000
1.585465,1.173189,43.250000
2.049678,0.964888,43.250000
1.571640,1.179392,-83.250000
1.585465,1.173189,-83.250000
1.544017,1.191787,-83.250000
1.571640,1.179392,-83.250000
1.540579,1.193330,-83.250000
1.544017,1.191787,-83.250000
1.501588,1.210826,-93.250000
1.540579,1.193330,-93.250000
1.462432,1.228396,-83.250000
1.501588,1.210826,-83.250000
1.458978,1.229946,-83.250000
1.462432,1.228396,-83.250000
1.431202,1.242409,-83.250000
1.458978,1.229946,-83.250000
1.417288,1.248653,43.250000
1.431202,1.242409,43.250000
0.956243,1.455532,43.250000
1.417288,1.248653,43.250000
0.942329,1.461776,-83.250000
0.956243,1.455532,-83.250000
0.914553,1.474239,-83.250000
0.942329,1.461776,-83.250000
0.911099,1.475789,-83.250000
0.914553,1.474239,-83.250000
0.864198,1.496834,-93.250000
0.911099,1.475789,-93.250000
0.814712,1.519040,-83.250000
0.864198,1.496834,-83.250000
0.811029,1.520692,-83.250000
0.814712,1.519040,-83.250000
0.781149,1.534100,-83.250000
0.811029,1.520692,-83.250000
0.765963,1.540914,43.250000
0.781149,1.534100,43.250000
0.345956,1.729379,43.250000
0.765963,1.540914,43.250000
0.330771,1.736193,-83.250000
0.345956,1.729379,-83.250000
0.300891,1.749600,-83.250000
0.330771,1.736193,-83.250000
0.297208,1.751253,-83.250000
0.300891,1.749600,-83.250000
0.226808,1.782843,-93.250000
0.297208,1.751253,-93.250000
0.147879,1.818259,-83.250000
0.226808,1.782843,-83.250000
0.143590,1.820184,-83.250000
0.147879,1.818259,-83.250000
0.107812,1.836238,-83.250000
0.143590,1.820184,-83.250000
0.088725,1.844803,43.250000
0.107812,1.836238,43.250000
-0.238417,1.991597,43.250000
0.088725,1.844803,43.250000
-0.257505,2.000162,-83.250000
-0.238417,1.991597,-83.250000
-0.293282,2.016216,-83.250000
-0.257505,2.000162,-83.250000
-0.297571,2.018141,-83.250000
-0.293282,2.016216,-83.250000
-0.385415,2.057558,-93.250000
-0.297571,2.018141,-93.250000
-0.446571,2.085000,-93.250000
-0.385415,2.057558,-93.250000
-0.550881,2.131805,-83.250000
-0.446571,2.085000,-83.250000
-0.557120,2.134605,-83.250000
-0.550881,2.131805,-83.250000
-0.617836,2.161849,-83.250000
-0.557120,2.134605,-83.250000
-0.672441,2.186352,43.250000
-0.617836,2.161849,43.250000
-0.738862,2.216156,43.250000
-0.672441,2.186352,43.250000
-0.793468,2.240659,-83.250000
-0.738862,2.216156,-83.250000
-0.854184,2.267903,-83.250000
-0.793468,2.240659,-83.250000
-0.860423,2.270703,-83.250000
-0.854184,2.267903,-83.250000
-0.926973,2.300565,-93.250000
-0.860423,2.270703,-93.250000
-1.221000,2.432500,-93.250000
-0.926973,2.300565,-93.250000
2.665377,1.227075,-83.250000
2.704586,1.209481,-83.250000
2.661920,1.228626,-83.250000
2.665377,1.227075,-83.250000
2.634122,1.241099,-83.250000
2.661920,1.228626,-83.250000
2.620194,1.247349,43.250000
2.634122,1.241099,43.250000
2.159622,1.454016,43.250000
2.620194,1.247349,43.250000
2.145694,1.460265,-83.250000
2.159622,1.454016,-83.250000
2.117896,1.472739,-83.250000
2.145694,1.460265,-83.250000
2.114440,1.474290,-83.250000
2.117896,1.472739,-83.250000
2.067196,1.495489,-93.250000
2.114440,1.474290,-93.250000
2.017292,1.517882,-83.250000
2.067196,1.495489,-83.250000
2.013601,1.519538,-83.250000
2.017292,1.517882,-83.250000
1.983645,1.532980,-83.250000
2.013601,1.519538,-83.250000
1.968412,1.539815,43.250000
1.983645,1.532980,43.250000
1.549792,1.727657,43.250000
1.968412,1.539815,43.250000
1.534560,1.734492,-83.250000
1.549792,1.727657,-83.250000
1.504604,1.747934,-83.250000
1.534560,1.734492,-83.250000
1.500913,1.749590,-83.250000
1.504604,1.747934,-83.250000
1.429806,1.781497,-93.250000
1.500913,1.749590,-93.250000
1.349959,1.817326,-83.250000
1.429806,1.781497,-83.250000
1.345648,1.819260,-83.250000
1.349959,1.817326,-83.250000
1.309657,1.835410,-83.250000
1.345648,1.819260,-83.250000
1.290417,1.844044,43.250000
1.309657,1.835410,43.250000
0.966176,1.989536,43.250000
1.290417,1.844044,43.250000
0.946936,1.998170,-83.250000
0.966176,1.989536,-83.250000
0.910945,2.014320,-83.250000
0.946936,1.998170,-83.250000
0.906634,2.016254,-83.250000
0.910945,2.014320,-83.250000
0.819681,2.055272,-93.250000
0.906634,2.016254,-93.250000
0.753429,2.085000,-93.250000
0.819681,2.055272,-93.250000
0.650134,2.131350,-83.250000
0.753429,2.085000,-83.250000
0.643804,2.134191,-83.250000
0.650134,2.131350,-83.250000
0.581499,2.162148,-83.250000
0.643804,2.134191,-83.250000
0.518675,2.190338,43.250000
0.581499,2.162148,43.250000
0.476306,2.209350,43.250000
0.518675,2.190338,43.250000
0.413482,2.237540,-83.250000
0.476306,2.209350,-83.250000
0.351177,2.265497,-83.250000
0.413482,2.237540,-83.250000
0.344848,2.268338,-83.250000
0.351177,2.265497,-83.250000
0.278122,2.298279,-93.250000
0.344848,2.268338,-93.250000
-0.021000,2.432500,-93.250000
0.278122,2.298279,-93.250000
-0.263437,2.541286,-93.250000
-0.021000,2.432500,-93.250000
-0.330308,2.571292,-83.250000
-0.263437,2.541286,-83.250000
-0.335826,2.573768,-83.250000
-0.330308,2.571292,-83.250000
-0.385740,2.596166,-83.250000
-0.335826,2.573768,-83.250000
-0.417914,2.610603,43.250000
-0.385740,2.596166,43.250000
-0.591146,2.688335,43.250000
-0.417914,2.610603,43.250000
-0.623320,2.702772,-83.250000
-0.591146,2.688335,-83.250000
-0.673234,2.725169,-83.250000
-0.623320,2.702772,-83.250000
-0.678752,2.727645,-83.250000
-0.673234,2.725169,-83.250000
-0.795429,2.780000,-93.250000
-0.678752,2.727645,-93.250000
1.953429,2.085000,-93.250000
2.024776,2.052985,-93.250000
1.179000,2.432500,-93.250000
1.483217,2.295992,-93.250000
0.874577,2.569100,-83.250000
0.941659,2.538999,-83.250000
0.869115,2.571551,-83.250000
0.874577,2.569100,-83.250000
0.819942,2.593616,-83.250000
0.869115,2.571551,-83.250000
0.788680,2.607643,43.250000
0.819942,2.593616,43.250000
0.608545,2.688473,43.250000
0.788680,2.607643,43.250000
0.577283,2.702501,-83.250000
0.608545,2.688473,-83.250000
0.528110,2.724566,-83.250000
0.577283,2.702501,-83.250000
0.522649,2.727017,-83.250000
0.528110,2.724566,-83.250000
0.404571,2.780000,-93.250000
0.522649,2.727017,-93.250000
0.301460,2.826268,-83.250000
0.400100,2.782006,-83.250000
0.297375,2.828101,-83.250000
0.301460,2.826268,-83.250000
0.263642,2.843238,-83.250000
0.297375,2.828101,-83.250000
0.245972,2.851167,43.250000
0.263642,2.843238,43.250000
-0.110358,3.011058,43.250000
0.245972,2.851167,43.250000
-0.128028,3.018987,-83.250000
-0.110358,3.011058,-83.250000
-0.161761,3.034124,-83.250000
-0.128028,3.018987,-83.250000
-0.165846,3.035957,-83.250000
-0.161761,3.034124,-83.250000
-0.235450,3.067189,-83.250000
-0.165846,3.035957,-83.250000
